id,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,beta_0,beta_1,beta_2,beta_3,beta_4
0,-0.43527645,0.77582854,-0.34939441,0.64947802,-1.72348738,-1.52133989,-0.16529782,0.82452232,0.13710463,-0.13637382
1,0.11695504,0.68053317,-0.56294352,-1.19429541,1.32162988,0.54840952,-1.56923616,0.82266617,1.55875921,0.33393487
2,0.18460773,0.40575579,-0.15309237,-0.54571193,-0.97032428,0.34301043,-1.89339304,-0.63462543,-0.19980948,-0.15007387
3,-0.43281120,0.53089732,-0.15326245,0.77433151,-2.12962842,-1.56922424,-0.47437066,1.20016026,0.14603628,-0.13396171
4,0.22116967,0.98838061,-0.36431658,-0.18502073,0.70367473,0.29863784,-1.59836626,1.13658690,1.06479740,0.16479510
5,-0.35655791,0.57361007,-0.24476047,0.21752946,-1.24881732,-1.64276183,-0.35462841,0.94712269,0.18235578,-0.16364385
6,0.16828555,0.66045183,-0.49899209,-0.44668034,1.43780851,0.50357687,-1.54088223,0.79514444,1.44266152,0.16003709
7,0.54515427,-0.55934215,-0.55221796,0.97456980,-0.00723674,-1.59540939,0.68370128,-0.14323899,-0.44376957,-0.91883194
8,0.13360384,0.63836205,-0.56593245,-1.13198256,1.32999778,0.58325696,-1.54266453,0.74597412,1.60823929,0.30596030
9,-0.49265644,0.58266002,-0.20478803,0.12555592,-1.31057966,-1.60483158,-0.29169556,0.72111940,0.37808171,-0.14146191
10,-0.47950253,0.52298981,-0.32410958,-0.04364622,-2.26974344,-1.59742844,-0.65699124,1.13094425,0.26705500,-0.19196869
11,0.15752901,0.61323678,-0.49023920,-0.61154127,1.44607651,0.53566229,-1.53388119,0.81204635,1.47264266,0.19730054
12,-0.36467448,0.56611902,-0.10207441,0.48231640,-2.15737367,-1.59118223,-0.51844895,1.16676342,0.24328564,-0.17285958
13,0.21063197,0.48835063,-0.18140239,-0.64101952,-1.01689100,0.31255376,-1.93580937,-0.60447437,-0.22654326,-0.15733236
14,0.09976894,0.64726108,-0.55456400,-1.17149079,1.25407565,0.56884974,-1.56784010,0.85299027,1.54737306,0.32808951
15,0.12510048,0.66152185,-0.53631848,-1.19736421,1.28029203,0.52483112,-1.57775104,0.78588110,1.55324006,0.34216928
16,0.17018789,0.61597764,-0.53269523,-1.05813766,1.36262298,0.55045235,-1.52632344,0.78084576,1.59717286,0.25065747
17,0.16881844,0.56495219,-0.39248699,-0.33124042,1.25172734,0.52164042,-1.50722730,0.88022244,1.33612680,0.11801049
18,-0.54367018,0.73461616,-0.21649928,0.53043813,-2.01133823,-1.58028781,-0.33045369,0.99897259,0.19411381,-0.19754922
19,0.11701724,0.70225573,-0.24921986,-0.27136582,0.51761073,0.75295913,-1.55471909,1.38088787,0.68106866,0.35683423
20,0.15550616,0.60790336,-0.50062782,-1.06886077,1.22037172,0.52515477,-1.54204440,0.80986387,1.57102966,0.31847751
21,-0.59569144,0.60043436,-1.22825742,1.25738502,2.38540101,-1.56865501,-0.75987369,1.59064615,-1.24299037,-1.39039660
22,0.57453817,-0.57009876,-0.56147420,1.40874493,0.02342984,-1.57610142,0.83302969,-0.17002626,-0.71136570,-0.74326527
23,0.01026258,0.80275244,-0.81676263,-1.50625026,1.62819493,1.09569800,-1.56926763,0.94530386,1.53731990,0.29501018
24,0.13082296,0.60489839,-0.49432209,-1.12156630,1.16515899,0.53601021,-1.55205154,0.83618462,1.57207334,0.31578240
25,0.15376808,0.37262568,-0.35728788,-0.32624584,-0.66340280,0.53671676,-1.52650344,-0.68766671,-0.32476133,-0.17008033
26,-0.66005516,0.65249681,-1.29992330,1.34630287,1.60248983,-1.56751549,-0.68559128,1.55117691,-1.20383465,-1.45832372
27,-0.46032763,0.63795173,-0.14369509,0.54693878,-2.10520649,-1.57401931,-0.30558690,1.00576615,0.17291661,-0.15880269
28,0.17208099,0.64876485,-0.33706367,-0.20338644,1.04939651,0.39464435,-1.59888208,0.99031705,1.26888573,0.12002483
29,0.16008097,0.60463917,-0.34668708,-0.15506567,0.92618632,0.51631767,-1.50125372,1.12650311,1.06445503,0.12713774
30,0.13959654,0.67609721,-0.52597094,-1.09934783,1.35263491,0.51567757,-1.58910429,0.80601537,1.55600500,0.29853821
31,0.21150263,0.67802888,-0.21164072,-0.20382696,0.81659347,0.31742796,-1.70962346,0.99153018,1.32508612,0.16364847
32,0.13463175,0.64355713,-0.50893193,-1.11738241,1.25274849,0.52595878,-1.56898057,0.77252305,1.56063330,0.35111225
33,-0.54638904,0.57322097,-0.30419856,0.04216421,-1.23287773,-1.57457995,-0.52727658,0.87170362,0.38702300,-0.14148626
34,0.19720164,0.68644387,-0.36508298,-0.15992065,0.80082262,0.45790493,-1.47348309,1.12473381,0.99855387,0.11652245
35,-0.39160916,0.44951323,-0.13807182,0.69946259,-1.23874462,-1.56179118,-0.47701651,1.27324557,0.13187149,-0.10137846
36,0.13293384,0.70175827,-0.55027556,-0.35642982,1.60097694,0.53020334,-1.55586410,0.88727951,1.40143514,0.14591072
37,0.08581085,0.65577829,-0.58514506,1.22635365,-1.17517114,-0.95465225,1.57966483,-0.60753429,1.57734084,-1.23819828
38,0.24845292,0.62836653,-0.44595903,-0.32060331,1.32995021,0.45540792,-1.46906841,0.80396551,1.35599756,0.15020277
39,0.02754036,0.61149949,-0.59149444,-0.55560583,1.58764434,0.96913874,-1.56289637,0.90732962,1.44502270,0.14921463
40,-0.71225435,0.68087053,-0.30318585,0.10692032,-1.48582554,-1.56119645,-0.52641708,1.00560021,0.33055696,-0.18429376
41,-0.53824502,0.53941035,-0.57596803,0.02873013,-1.13420010,-1.57336164,-0.64465052,1.02482140,0.35671192,-0.15350214
42,-0.58845973,0.58687276,-0.32646826,0.05460107,-0.93019152,-1.57503045,-0.61691749,0.68107229,0.70310479,0.09163519
43,0.02962293,0.72006536,-0.70049363,-1.29354906,1.44270813,0.88060963,-1.57188833,0.89265728,1.58315921,0.32703900
44,0.16841915,0.55809653,-0.34029451,-0.15324059,0.93931049,0.49445891,-1.51190412,1.03467751,1.17876554,0.13154982
45,0.19336474,0.66278964,-0.25271273,-0.21299043,0.88101739,0.32645667,-1.71554816,0.95716423,1.35845554,0.14547876
